kode_prop,propinsi,kode_kab_kota,kabupaten_kota,kode_kec,kecamatan,npsn,sekolah,bentuk,status,alamat_jalan,lintang,bujur
200000,Prov. Sulawesi Tenggara,200600,Kab. Wakatobi,200604,Kec. Wangi-Wangi,40402276,SD NEGERI POOKAMBUA,SD,N,JLN.POROS POOKAMBUA TEEMONGKONA,-5.2964,123.5793
200000,Prov. Sulawesi Tenggara,200700,Kab. Bombana,200716,Kec. Kabaena Tengah,40405715,SD NEGERI 131 LENGORA PANTAI,SD,N,DESA LENGORA PANTAI,-5.1557,121.9665
200000,Prov. Sulawesi Tenggara,200200,Kab. Muna,200202,Kec. Parigi,40405134,SMP NEGERI SATAP 1 PARIGI,SMP,N,DESA WAPUALE,-5.1232,122.4505
200000,Prov. Sulawesi Tenggara,200100,Kab. Konawe,200116,Kec. Unaaha,40400324,SD NEGERI TUMPAS,SD,N,Tumpas,-3.8594,122.046
200000,Prov. Sulawesi Tenggara,201300,Kab. Muna Barat,201310,Kec. Tiworo Kepulauan,40400685,SMPN 1 TIKEP,SMP,N,Tiworo,-4.7926883,122.43308
200000,Prov. Sulawesi Tenggara,200700,Kab. Bombana,200710,Kec. Poleang Utara,40403781,SD NEGERI 146 WAMBAREMA,SD,N,jl. Pengambilan Batu,-4.6921,121.8065
200000,Prov. Sulawesi Tenggara,206000,Kota Kendari,206004,Kec. Baruga,40402602,SMP NEGERI 12 KENDARI,SMP,N,Jln.di Panjaitan No.59,-4.024272,122.4992
200000,Prov. Sulawesi Tenggara,200100,Kab. Konawe,200109,Kec. Sampara,40405684,SMPN SATU ATAP 3 SAMPARA,SMP,N,Desa Andepali,-3.9997925,122.3989354
200000,Prov. Sulawesi Tenggara,201200,Kab. Konawe Kepulauan,201206,Kec. Wawonii Selatan,40400327,SD NEGERI 1 BOBOLIO,SD,N,Bobolio,-4.1566,123.0357
200000,Prov. Sulawesi Tenggara,200400,Kab. Kolaka,200415,Kec. Latambaga,40403445,SD NEGERI 2 KOLAKAASI,SD,N,Jl. Abadi,-4.0450233,121.5759783
200000,Prov. Sulawesi Tenggara,200700,Kab. Bombana,200717,Kec. Kep. Masaloka Raya,40404017,SMP NEGERI 17 KEP. MASALOKA RAYA,SMP,N,Jln. Poros Masaloka Timur,-4.8192,122.1372
200000,Prov. Sulawesi Tenggara,201400,Kab. Buton Selatan,201402,Kec. Sampolawa,40401139,SD NEGERI 1 BAHARI,SD,N,Wapulaka,-5.6814,122.7153
200000,Prov. Sulawesi Tenggara,200700,Kab. Bombana,200714,Kec. Kabaena Barat,40402428,SD NEGERI 121 BALIARA,SD,N,DESA BALIARA,-5.2126,121.8127
200000,Prov. Sulawesi Tenggara,200200,Kab. Muna,200207,Kec. Katobu,40402940,SDS KATOLIK RAHA,SD,S,Jl.Pattimura No 2 Raha,-4.8568,122.7268
200000,Prov. Sulawesi Tenggara,201400,Kab. Buton Selatan,201401,Kec. Batauga,69728754,SD NEGERI 3 BUSOA,SD,N,Lingkungan Batauga,-5.5876,122.5922
200000,Prov. Sulawesi Tenggara,201200,Kab. Konawe Kepulauan,201201,Kec. Wawonii Barat,40400526,SD NEGERI 2 LANGARA,SD,N,Langara Laut,-4.0236,122.9986
200000,Prov. Sulawesi Tenggara,200500,Kab. Konawe Selatan,200521,Kec. Benua,40401825,SD NEGERI 6 BENUA,SD,N,Puosu,-4.2385,122.1165
200000,Prov. Sulawesi Tenggara,200500,Kab. Konawe Selatan,200505,Kec. Moramo,40403379,SMAN 5 KONAWE SELATAN,SMA,N,JL. POROS KENDARI - LAPUKO NO 135,-4.166,122.6664
200000,Prov. Sulawesi Tenggara,200500,Kab. Konawe Selatan,200512,Kec. Lalembuu,40401899,SMP NEGERI 16 KONAWE SELATAN,SMP,N,Jl.poros Atari Indah,-4.3966,122.0958
100000,Prov. Jambi,100700,Kab. Muaro Jambi,100708,Kec. Sungai Gelam,10502808,SMP NEGERI 19 MUARO JAMBI,SMP,N,Jl. Raya Talang Belido - Ladang Panjang,-1.7106,103.6772
100000,Prov. Jambi,100500,Kab. Kerinci,100503,Kec. Keliling Danau,10502618,SD NEGERI 15III TANJUNG PAUH MUDIK,SD,N,Tanjung Pauh Mudik,-2.0943,101.4902
100000,Prov. Jambi,100200,Kab. Bungo,100213,Kec. Bathin III,10500936,SD MUHAMMADIYAH,SD,S,Jalan Lintas sumatra km 04 arah padang,-1.4494,102.1206
100000,Prov. Jambi,100300,Kab. Sarolangun,100305,Kec. Pauh,10505991,SD N 203VII BATU KUCING,SD,N,Jl. Sarolangun - Tembesi - Desa Batu Kucing - Kec. Pauh,-2.1541,102.7969
100000,Prov. Jambi,100500,Kab. Kerinci,100515,Kec. Gunung Tujuh,10502204,SD NEGERI 177/III BENGKOLAN DUA,SD,N,Bengkolan Dua,-1.7408,101.3093
100000,Prov. Jambi,100200,Kab. Bungo,100208,Kec. Pelepat Ilir,10500939,SD NEGERI 003II DESA DANAU,SD,N,Dusun Danau,-1.6158,102.2105
100000,Prov. Jambi,100600,Kab. Tebo,100603,Kec. Tebo Tengah,10503153,SD NEGERI 141VIII TUGU REJO,SD,N,Tugu Rejo,-1.4716,102.4489
100000,Prov. Jambi,106000,Kota Jambi,106001,Kec. Kota Baru,10504429,SD NEGERI 196IV JAMBI,SD,N,Jl. Nusa Indah.III,-1.6213,103.5795
100000,Prov. Jambi,100500,Kab. Kerinci,100518,Kec. Bukit Kerman,10502245,SD NEGERI 106III MUAK,SD,N,Muak,-2.18,101.5456
100000,Prov. Jambi,100900,Kab. Merangin,100925,Kec. Tabir Barat,10501086,SD NEGERI 127VI MUARA KIBUL II,SD,N,Jln. Simpang Siling- Pasar Muara Kibul,-1.9231,101.9793
100000,Prov. Jambi,100900,Kab. Merangin,100902,Kec. Bangko,10501305,SD NEGERI 278/VI BANGKO XIII,SD,N,"Jln,Dusun Bangko Tinggi",-2.0711,102.2848
100000,Prov. Jambi,100900,Kab. Merangin,100909,Kec. Lembah Masurai,10501183,SD NEGERI 111/VI RANTAU JERING I,SD,N,Jln. Rantau Jering Km.64 Rt.03 Rw.0,-2.34273,102.069516
100000,Prov. Jambi,100700,Kab. Muaro Jambi,100704,Kec. Sekernan,10502689,SD NEGERI 128IX SUNGAI KELEMAK,SD,N,Gerunggung,-1.4167,103.4652
100000,Prov. Jambi,100700,Kab. Muaro Jambi,100702,Kec. Mestong,10502794,SMAN 3 MUARO JAMBI,SMA,N,JLN. JAMBI TEMPINO,-1.7732,103.5348
100000,Prov. Jambi,100400,Kab. Tanjung Jabung Barat,100407,Kec. Tebing Tinggi,10501909,SD NEGERI 149V KELAGIAN,SD,N,Lintas Kelagian,-0.9603,103.0561
100000,Prov. Jambi,100700,Kab. Muaro Jambi,100701,Kec. Jambi Luar Kota,10502883,SD NEGERI 212IX SARANG BURUNG,SD,N,JL. PEMATANG BEDARO,-1.5881,103.5552
100000,Prov. Jambi,106100,Kota Sungai Penuh,106101,Kec. Tanah Kampung,10502585,SD NEGERI 062XI KOTO BARU,SD,N,Koto Baru,-2.0559,101.4492
100000,Prov. Jambi,100800,Kab. Tanjung Jabung Timur,100811,Kec. Kuala Jambi,10504217,SD NEGERI 176X MAJELIS HIDAYAH,SD,N,Teluk Majelis,-1.1292,103.9889
100000,Prov. Jambi,100700,Kab. Muaro Jambi,100708,Kec. Sungai Gelam,10502812,SMP NEGERI 23 MUARO JAMBI,SMP,N,Jl. Petaling Jaya Km.13 Sungai Gelam,-1.7242,103.7791
100000,Prov. Jambi,100200,Kab. Bungo,100202,Kec. Tanah Sepenggal,10500978,SD NEGERI 011II TELUK PANDAK,SD,N,Teluk Pandak,-1.4259,102.0114
250000,Prov. Papua,250200,Kab. Biak Numfor,250205,Kec. Biak Kota,60300293,SD NEGERI I BIAK KOTA,SD,N,Jalan Selat Sunda No 10 Biak,-1.1797,136.0844
250000,Prov. Papua,252800,Kab. Memberamo Raya,252806,Kec. Mamberamo Tengah Timur,60304761,SD NEGERI ERRI,SD,N,Kampung Erri,-2.1145,138.2252
250000,Prov. Papua,250700,Kab. Merauke,250728,Kec. Sota,60300719,SD YPK SOTA,SD,S,Sota,-8.42953,141.01133
250000,Prov. Papua,251300,Kab. Boven Digoel,251305,Kec. Woropko,60302144,SMP NEGERI 1 WAROPKO,SMP,N,Waropko,-5.6023,140.8582
250000,Prov. Papua,252800,Kab. Memberamo Raya,252810,Kec. Sawai,60304809,SD NEGERI RAPAMERAI,SD,N,Kp. Rapamerai,-1.9223,137.3871
250000,Prov. Papua,250800,Kab. Jaya Wijaya,250854,Kec. Wamena,60301535,SD YPPK KAMA,SD,S,Wesaput,-4.111,139.142
250000,Prov. Papua,250700,Kab. Merauke,250732,Kec. Malind,60300588,SD YPPK KAIBURSE,SD,S,Jl. Malind Kaiburse,-8.341055,140.18229
250000,Prov. Papua,253500,Kab. Deiyai,253501,Kec. Tigi,69878868,SMA YPPGI Waghete,SMA,S,Waghete,-4.143441,136.086215
250000,Prov. Papua,253400,Kab. Dogiyai,253409,Kec. Kamu Utara,60301846,SD YPPK IDAKEBO,SD,S,Idakebo,-3.9552,136.0634
250000,Prov. Papua,250300,Kab. Kepulauan Yapen,250306,Kec. Yapen Selatan,60301186,SD NEGERI 2 SERUI,SD,N,Jalan  Hasanuddin Serui,-1.8774,136.2384
250000,Prov. Papua,253200,Kab. Yalimo,253201,Kec. Welarek,69762699,SMPN HELOIKMA,SMP,N,HELOIKMA,-3.9908,139.5168
250000,Prov. Papua,256000,Kota Jayapura,256003,Kec. Jayapura Selatan,60301075,SMP NEGERI 9 JAYAPURA,SMP,N,Jl. Amphibi Hamadi Jayapura,-2.5673,140.71
250000,Prov. Papua,250900,Kab. Nabire,250908,Kec. Nabire,60301822,SD YPK Sion Nabire,SD,S,Jln. Kusuma Bangsa,-3.3219,135.5402
250000,Prov. Papua,250300,Kab. Kepulauan Yapen,250304,Kec. Yapen Timur,60301309,SD YPK DAWAI,SD,S,Jalan Trans Yapen - Dawai,-1.8661,136.1676
250000,Prov. Papua,253100,Kab. Membramo Tengah,253101,Kec. Kobakma,60301383,SD INPRES ANDUAM,SD,N,Kobagma,-3.6785,139.2621
250000,Prov. Papua,251500,Kab. Asmat,251501,Kec. Pantai Kasuari,60304102,SD INPRES SIMSAGAR,SD,N,Kampung Simsagar,-6.4016,138.7015
250000,Prov. Papua,253000,Kab. Lanny Jaya,253009,Kec. Gamelia,60301392,SD INPRES DELEGARI,SD,N,Ayapopa,-3.8791,138.5726
250000,Prov. Papua,250700,Kab. Merauke,250727,Kec. Jagebob,60300668,SD INPRES JAGEBOB 13,SD,N,Jagebob 13,-7.6182,140.9565
250000,Prov. Papua,251600,Kab. Yahukimo,251604,Kec. Dekai,69831581,SD NEGERI MASSI,SD,N,MASSI,-4.837715,139.54992
250000,Prov. Papua,253000,Kab. Lanny Jaya,253002,Kec. Pirime,69886212,SMK NEGERI 1 PIRIME,SMK,N,Ekanom,-3.948241,138.513931
170000,Prov. Sulawesi Utara,170400,Kab. Kepulauan Talaud,170418,Kec. Essang Selatan,40103538,SMA NEGERI 1 SAMBUARA,SMA,N,Jl. Raya Sambuara Ensem,4.3586,126.6921
170000,Prov. Sulawesi Utara,171000,Kab. Minahasa Tenggara,171002,Kec. Pusomaen,40103493,SMP NEGERI 1 PUSOMAEN,SMP,N,PUSOMAEN,1.0049,124.8909
170000,Prov. Sulawesi Utara,176000,Kota Manado,176004,Kec. Mapanget,40102813,SD GMIM MAPANGET BARAT,SD,S,LINGKUNGAN TIGA,1.5469,124.9194
170000,Prov. Sulawesi Utara,170400,Kab. Kepulauan Talaud,170408,Kec. Gemeh,40101771,SMP NEGERI 3 GEMEH,SMP,N,Bannada,4.4637,126.8553
170000,Prov. Sulawesi Utara,176200,Kota Tomohon,176201,Kec. Tomohon Utara,40103236,SD GMIM I TINOOR,SD,S,Tinoor Dua,1.3894,124.8277
170000,Prov. Sulawesi Utara,170100,Kab. Bolaang Mongondaw,170133,Kec. Bolaang Timur,40100243,SD NEGERI BANTIK,SD,N,Bantik,0.9415,124.1626
170000,Prov. Sulawesi Utara,171000,Kab. Minahasa Tenggara,171002,Kec. Pusomaen,69759086,SMP NEGERI 4 PUSOMAEN,SMP,N,PUSOMAEN,1.0132,124.8469
170000,Prov. Sulawesi Utara,170100,Kab. Bolaang Mongondaw,170120,Kec. Dumoga Timur,40100644,SD NEGERI 2 TONOM,SD,N,Tonom,0.5662,124.0322
170000,Prov. Sulawesi Utara,170100,Kab. Bolaang Mongondaw,170111,Kec. Lolak,40100499,SD NEGERI 1 MOTABANG,SD,N,Motabang,0.8773,124.0039
170000,Prov. Sulawesi Utara,176000,Kota Manado,176005,Kec. Bunaken,40102996,SD NEGERI 01 BUNAKEN,SD,N,Kel.Bunaken Kec.Bunaken Kepulauan-Kota Manado,1.5781081,124.8167746
170000,Prov. Sulawesi Utara,176200,Kota Tomohon,176203,Kec. Tomohon Selatan,40103191,SMP KRISTEN TONDANGOW,SMP,S,Tondangow,1.2562,124.8286
170000,Prov. Sulawesi Utara,170400,Kab. Kepulauan Talaud,170417,Kec. Pulutan,40101804,SD KRISTEN BAITANI PULUTAN,SD,S,Pulutan,4.1484,126.795
170000,Prov. Sulawesi Utara,176300,Kota Kotamobagu,176301,Kec. Kotamobagu Barat,40100608,SD NEGERI 2 MOGOLAING,SD,N,Jl. Pribumi,0.7365,124.3057
170000,Prov. Sulawesi Utara,170600,Kab. Minahasa Utara,170610,Kec. Likupang Selatan,69822745,SMAS  KATOLIK ST. FRANSISKUS DE SALLES KOKLEH,SMA,S,KOKOLEH SATU,1.6233,125.0311
170000,Prov. Sulawesi Utara,176000,Kota Manado,176007,Kec. Tikala,40102750,SMKS NUSANTARA MANADO,SMK,S,JL. Maengket (Kompleks Taman Budaya Wanea),1.4681,124.8563
170000,Prov. Sulawesi Utara,170500,Kab. Minahasa Selatan,170509,Kec. Amurang,40103904,SMA NEGERI 1 AMURANG,SMA,N,"JL. TRANS SULAWESI, KEL. BITUNG, KEC. AMURANG",0.8978,124.5082
170000,Prov. Sulawesi Utara,176200,Kota Tomohon,176203,Kec. Tomohon Selatan,40103233,SD GMIM I SARONGSONG,SD,S,Sarongsong,1.3031,124.8281
170000,Prov. Sulawesi Utara,170200,Kab. Minahasa,170234,Kec. Tombulu,40104902,SMAN 1 TOMBULU,SMA,N,JL. KEMBES SATU TOMBULU,1.3942,124.8591
170000,Prov. Sulawesi Utara,170200,Kab. Minahasa,170238,Kec. Tondano Selatan,40101014,SDS GMIM TOUNSARU,SD,S,TOUNSARU,1.2598,124.8878
170000,Prov. Sulawesi Utara,170200,Kab. Minahasa,170219,Kec. Tondano Timur,40100813,SD INPRES LUAAN,SD,N,Luaan,1.3119,124.917
220000,Prov. Bali,220200,Kab. Jembrana,220201,Kec. Melaya,50100972,SD NEGERI 2 MANISTUTU,SD,N,Banjar Kemoning,-8.2861267,114.5833983
220000,Prov. Bali,220500,Kab. Gianyar,220504,Kec. Tampak siring,50102172,SD NEGERI 1 PEJENG KAJA,SD,N,Br. Belusung,-8.4737,115.2938
220000,Prov. Bali,226000,Kota Denpasar,226002,Kec. Denpasar Timur,50103319,SD NEGERI 19 DANGIN PURI,SD,N,Jln.letda Made Putra,-8.661147,115.2192
220000,Prov. Bali,220100,Kab. Buleleng,220102,Kec. Seririt,50100273,SMP PGRI SERIRIT,SMP,S,Jl Diponegoro No 104 Seririt,-8.2007,114.9133
220000,Prov. Bali,220700,Kab. Bangli,220701,Kec. Susut,50102634,SD NEGERI 3 TIGA,SD,N,Dusun Malettengah,-8.3569,115.3345
220000,Prov. Bali,220300,Kab. Tabanan,220304,Kec. Kediri,50101475,SD NEGERI 2 BENGKEL,SD,N,Dusun Buduk,-8.5263,115.152
220000,Prov. Bali,220100,Kab. Buleleng,220109,Kec. Tejakula,50100197,SD NEGERI 7 TEJAKULA,SD,N,Dusun Tegal Sumaga,-8.1263,115.3422
220000,Prov. Bali,220200,Kab. Jembrana,220202,Kec. Negara,50100965,SD NEGERI 3 BALUK,SD,N,Jln Sahadewa Desa Baluk,-8.3545317,114.5566467
220000,Prov. Bali,220400,Kab. Badung,220405,Kec. Abiansemal,50101795,SD NEGERI 1 SEDANG,SD,N,Jlan Kamboja Br Sigaran,-8.548,115.2005
220000,Prov. Bali,220800,Kab. Karang Asem,220804,Kec. Karangasem,50103791,SD NEGERI 8 SERAYA,SD,N,Taman,-8.4221,115.6624
220000,Prov. Bali,220100,Kab. Buleleng,220105,Kec. Sukasada,50100356,SD NEGERI 4 SUKASADA,SD,N,Sukasada,-8.157,115.1121
220000,Prov. Bali,226000,Kota Denpasar,226002,Kec. Denpasar Timur,50103133,SMP NEGERI 8 DENPASAR,SMP,N,Jalan Meduri Denpasar Timur,-8.644587,115.2344
220000,Prov. Bali,220100,Kab. Buleleng,220101,Kec. Gerokgak,50100208,SD NEGERI 5 PATAS,SD,N,Dusun Yeh Biyu,-8.201,114.8169
220000,Prov. Bali,220100,Kab. Buleleng,220107,Kec. Sawan,50100173,SD NEGERI 2 LEMUKIH,SD,N,Banjar Dinas Buah Banjah,-8.2081,115.2012
220000,Prov. Bali,220500,Kab. Gianyar,220505,Kec. Ubud,50101940,SD NEGERI 2 KEDEWATAN,SD,N,Jln Raya Lungsiakan,-8.4715,115.2483
220000,Prov. Bali,220500,Kab. Gianyar,220506,Kec. Tegallalang,50102190,SD NEGERI 3 KELIKI,SD,N,Jln.raya Sebali,-8.4701,115.2599
220000,Prov. Bali,220300,Kab. Tabanan,220310,Kec. Selemadeg Timur,50101136,SMP NEGERI 1 SELEMADEG TIMUR,SMP,N,Jl. Kahyangan Bunutpuhun,-8.5037,115.0614
220000,Prov. Bali,220500,Kab. Gianyar,220506,Kec. Tegallalang,50102215,SD NEGERI 3 SEBATU,SD,N,Br. Sebatu,-8.404,115.2964
220000,Prov. Bali,220300,Kab. Tabanan,220306,Kec. Baturiti,50101369,SD NEGERI 1 ANTAPAN,SD,N,Tohjiwa,-8.3463,115.1774
160000,Prov. Kalimantan Timur,161000,Kab. Kutai Timur,161005,Kec. Sangkulirang,69877316,SD KHARISMA PERSADA SANGKULIRANG,SD,S,"JL. POROS PERUM STAF AFD. FANTA, PT. SKP",1.044,118.087
160000,Prov. Kalimantan Timur,166000,Kota Samarinda,166006,Kec. Samarinda Utara,30401359,SD Negeri 005 Samarinda Utara,SD,N,Jl. Meranti Talangsari,-0.4609506,117.1948959
160000,Prov. Kalimantan Timur,166300,Kota Bontang,166301,Kec. Bontang Selatan,30401792,SMP NEGERI 3 BONTANG SELATAN,SMP,N,Jl. Pelabuhan 3 No. 118,0.112845,117.4963967
160000,Prov. Kalimantan Timur,166000,Kota Samarinda,166009,Kec. Samarinda Kota,30403003,SMP Muhammadiyah 1 Samarinda,SMP,S,Jl. Pangeran Hidayatullah Gg. Bakti No. 06,-0.5011083,117.1544383
160000,Prov. Kalimantan Timur,161000,Kab. Kutai Timur,161008,Kec. Kongbeng,30400814,SD NEGERI 007 KONGBENG,SD,N,Jl.raya Kongbeng,0.9943,117.1082
160000,Prov. Kalimantan Timur,166000,Kota Samarinda,166004,Kec. Sungai Kunjang,30401196,SD Negeri 016 Sungai Kunjang,SD,N,Jl. P. Antasari,-0.497575,117.126825
160000,Prov. Kalimantan Timur,166000,Kota Samarinda,166005,Kec. Samarinda Ulu,30401343,SD Negeri 005 Samarinda Ulu,SD,N,Jl. Dr Sutomo,-0.4784967,117.1464183
160000,Prov. Kalimantan Timur,160200,Kab. Kutai Kartanegara,160208,Kec. Kota Bangun,30400209,SMP NEGERI 1 KOTA BANGUN,SMP,N,Jl. Kh. Dewantara Rt.18 KBU,-0.2403,116.5693
160000,Prov. Kalimantan Timur,160300,Kab. Berau,160301,Kec. Kelay,30404276,SD NEGERI 003 KELAY,SD,N,Kampung Merasa,1.8083,117.2396472
160000,Prov. Kalimantan Timur,160200,Kab. Kutai Kartanegara,160213,Kec. Muara Badak,30405887,SD NEGERI 025 MUARA BADAK,SD,N,Jln. Padaidi Rt 06,0.3888,115.9279
160000,Prov. Kalimantan Timur,166000,Kota Samarinda,166007,Kec. Sambutan,30401078,SMKS PGRI 5 SAMARINDA,SMK,S,Jalan Sultan Sulaiman Km 2.5,-0.5039471,117.1787107
160000,Prov. Kalimantan Timur,166000,Kota Samarinda,166001,Kec. Palaran,30401052,SMA Negeri 6 Samarinda,SMA,N,Jl. Trikora RT. 08,-0.5654617,117.170375
160000,Prov. Kalimantan Timur,166000,Kota Samarinda,166006,Kec. Samarinda Utara,30400941,SD Negeri 022 Samarinda Utara,SD,N,"Jl. Inpres Tembok Tengah, Berambai",-0.3429908,117.1829575
160000,Prov. Kalimantan Timur,160900,Kab. Kutai Barat,160921,Kec. Tering,30402118,SD NEGERI 003 TERING,SD,N,Purworejo,-0.0871,115.6428
160000,Prov. Kalimantan Timur,160200,Kab. Kutai Kartanegara,160213,Kec. Muara Badak,30400235,SMP NEGERI 1 MUARA BADAK,SMP,N,Jl. H. Mahmud Rt.20,-0.403,117.4185
160000,Prov. Kalimantan Timur,166100,Kota Balikpapan,166103,Kec. Balikpapan Utara,30401410,SD NEGERI 022 BALIKPAPAN UTARA,SD,N,Jl. GN. Stelling RT. 33,-1.2314,116.8472
160000,Prov. Kalimantan Timur,160100,Kab. Paser,160104,Kec. Tanah Grogot,30405368,SD KARTIKA V-5 TANAH GROGOT,SD,S,Jl. Anden Oko Tanah Grogot,-1.9074,116.2008
160000,Prov. Kalimantan Timur,160900,Kab. Kutai Barat,160904,Kec. Muara Pahu,30400595,SD NEGERI 014 MUARA PAHU,SD,N,Jerang Dayaq,-0.442119,115.842197
210000,Prov. Maluku,210700,Kab. Kepulauan Aru,210702,Kec. Aru Tengah,60101852,SD KRISTEN GARDAKAU,SD,S,Desa Gardakau,-6.150125,134.3569
210000,Prov. Maluku,210100,Kab. Maluku Tengah,210118,Kec. Teluk Elpaputih,69937942,SMA NEGERI 3 TELUK ELPAPUTIH,SMA,N,Jl. Trans Seram - Desa Waraka,,
210000,Prov. Maluku,210100,Kab. Maluku Tengah,210109,Kec. Pulau Haruku,60100730,SD NEGERI 1 HULALIU,SD,N,Jln. Pikai Laisina,-3.5448,128.5555
210000,Prov. Maluku,216000,Kota Ambon,216001,Kec. Nusaniwe,60102013,SMAN 6 AMBON,SMA,N,JL. AMAN HUSE - AMAHUSU,-3.7195,128.15
210000,Prov. Maluku,210100,Kab. Maluku Tengah,210108,Kec. Saparua,60100179,SMP NEGERI 5 SAPARUA,SMP,N,Jln Pendidikan,-3.53976,128.652
210000,Prov. Maluku,210200,Kab. Maluku Tenggara,210214,Kec. Manyeuw,60100910,SD NASKAT DEBUT,SD,S,Desa Debut,-5.7397,132.6841
210000,Prov. Maluku,210700,Kab. Kepulauan Aru,210705,Kec. Aru Tengah Timur,60101748,SD NEGERI KOBROR,SD,N,Kobror,-6.2084,134.5319
210000,Prov. Maluku,210500,Kab. Seram Bagian Barat,210592,Kec. Taniwel Timur,60102399,SD INPRES SUKARAJA,SD,N,Sukaraja,-2.8635,128.713
210000,Prov. Maluku,210100,Kab. Maluku Tengah,210108,Kec. Saparua,60100168,SMKN 1 SAPARUA,SMK,N,WAISISIL,-3.5855583,128.6533467
210000,Prov. Maluku,210100,Kab. Maluku Tengah,210116,Kec. Masohi,60100423,SMP YOS SOEDARSO MASOHI,SMP,S,Jl. Abdullah Soulissa,-3.3064,128.9473
210000,Prov. Maluku,210500,Kab. Seram Bagian Barat,210593,Kec. Huamual Belakang,60102417,SD LKMD HAYA PULAU,SD,S,Haya Pulau,-3.1562,127.8333
210000,Prov. Maluku,210100,Kab. Maluku Tengah,210105,Kec. Amahai,60100349,SMAS MUHAMMADIYAH SEPA,SMA,S,JL. SILALOUW  NO.2,-3.3533,129.1218
210000,Prov. Maluku,210700,Kab. Kepulauan Aru,210701,Kec. Pulau-Pulau Aru,60101914,SD KRISTEN TUNGUWATU,SD,S,Tunguwatu,-6.3264,134.6768
210000,Prov. Maluku,210100,Kab. Maluku Tengah,210105,Kec. Amahai,60100270,SD NEGERI YAINUELO,SD,N,Yainuelo,-3.3528,129.023
210000,Prov. Maluku,210300,Kab. Buru,210320,KEC. FENA LEISELA,60103723,SD NEGERI 15 FENA LEISELA,SD,N,Limampoli,-3.3095,126.5958
210000,Prov. Maluku,210300,Kab. Buru,210317,Kec. Batabual,60101009,SD NEGERI 5 BATABUAL,SD,N,Ilath,-3.5751,127.2454
210000,Prov. Maluku,216000,Kota Ambon,216001,Kec. Nusaniwe,60101956,SD NEGERI 69 AMBON,SD,N,Jln. St. Babullah,-3.6821,128.0699
210000,Prov. Maluku,210300,Kab. Buru,210304,Kec. Airbuaya,69775703,SMK NEGERI BARA,SMK,N,JL. RAYA BARA,-3.1456,126.2467
40000,Prov. D.I. Yogyakarta,40200,Kab. Sleman,40211,Kec. Ngemplak,20404095,SD NEGERI BANJARHARJO,SD,N,Kragilan,-7.6865,110.4596
40000,Prov. D.I. Yogyakarta,40300,Kab. Gunung Kidul,40311,Kec. Patuk,20407330,SMP NEGERI 5 PATUK,SMP,N,"Kembang, Nglegi, Patuk, Gunungkidul",-7.8675,110.5597
40000,Prov. D.I. Yogyakarta,40100,Kab. Bantul,40113,Kec. Banguntapan,20400671,SD NEGERI MUTIHAN,SD,N,"Mutihan, Wirokerten, Banguntapan",-7.8354,110.4042
40000,Prov. D.I. Yogyakarta,40300,Kab. Gunung Kidul,40309,Kec. Wonosari,69873978,SMP AL ISLAM WONOSARI,SMP,S,"Jl. Tentara Pelajar Trimulyo, Kepek, Wonosari, Gunungkidul",-7.9701317,110.5955567
40000,Prov. D.I. Yogyakarta,40100,Kab. Bantul,40103,Kec. Kretek,20400785,SD NEGERI 2 PARANGTRITIS,SD,N,"MANCINGAN,PARANGTRITIS, KRETEK,BANTUL",-8.0177,110.3238
40000,Prov. D.I. Yogyakarta,40200,Kab. Sleman,40211,Kec. Ngemplak,20401085,SMP NEGERI 2 NGEMPLAK,SMP,N,Macanan,-7.7073,110.4655
40000,Prov. D.I. Yogyakarta,40200,Kab. Sleman,40209,Kec. Prambanan,20401353,SD MUHAMMADIYAH MBS PRAMBANAN,SD,S,Gunungharjo,-7.7536,110.4906
40000,Prov. D.I. Yogyakarta,40300,Kab. Gunung Kidul,40310,Kec. Playen,20402127,SMAN 2 PLAYEN,SMA,N,"LOGANDENG, PLAYEN 55801",-7.9373,110.5742
40000,Prov. D.I. Yogyakarta,40100,Kab. Bantul,40115,Kec. Kasihan,20400229,SD NEGERI KARANGJATI,SD,N,Tamantirto,-7.836,110.3214
40000,Prov. D.I. Yogyakarta,40300,Kab. Gunung Kidul,40312,Kec. Gedangsari,20401872,SDN NGALANG II GEDANGSARI,SD,N,Ngalang,-7.8843,110.5813
40000,Prov. D.I. Yogyakarta,46000,Kota Yogyakarta,46012,Kec. Gedongtengen,20406657,SD KANISIUS NOTOYUDAN,SD,S,Jl Letjen Suprapto  95,-7.7937,110.3567
40000,Prov. D.I. Yogyakarta,40300,Kab. Gunung Kidul,40309,Kec. Wonosari,20407403,SD IT TUNAS MULIA WONOSARI,SD,S,"Ledoksari, Kepek, Wonosari, Gunungkidul",-7.9554267,110.5947083
40000,Prov. D.I. Yogyakarta,40200,Kab. Sleman,40207,Kec. Depok,20400993,SD NEGERI NGRINGIN,SD,N,"Jl Waringinsari, dusun Ngropoh",-7.7615,110.4058
40000,Prov. D.I. Yogyakarta,40200,Kab. Sleman,40201,Kec. Moyudan,20401351,SD MUHAMMADIYAH KARANGANJIR,SD,S,Karanganjir Sumberarum Moyudan,-7.7727,110.2486
40000,Prov. D.I. Yogyakarta,40200,Kab. Sleman,40204,Kec. Godean,20400910,SD NEGERI PENGKOL,SD,N,Pengkol,-7.7774,110.315
